"Reference","Value","Datasheet","Footprint","Qty","DNP","Digikey","LCSC","LSCC"
"C1,C2","10nF","~","Capacitor_SMD:C_0805_2012Metric","2","","399-1158-1-ND","C83170",""
"D1,D2","Green","~","Diode_SMD:D_0805_2012Metric","2","","LTST-C171GKT","C2297 ",""
"F1","Polyfuse","~","Fuse:Fuse_1206_3216Metric","1","","507-1794-1-ND","C194142",""
"J1","6 Pin Male Header","~","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","1","","732-5394-ND","",""
"J2","Programming","~","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1","","732-5316-ND","",""
"J3","USB_B_Micro","~","Connector_USB:USB_Micro-B_Wuerth_629105150521","1","","","C2894326",""
"R1,R6","1k","~","Resistor_SMD:R_0805_2012Metric","2","","311-1.0KARCT-ND","C95781",""
"SW1","Reset Switch","~","Button_Switch_SMD:SW_SPST_PTS647_Sx38","1","","CKN9104CT-ND","C221856",""
"U1","CH340X","https://cdn.sparkfun.com/assets/5/0/a/8/5/CH340DS1.PDF","Package_SO:MSOP-10_3x3mm_P0.5mm","1","","","CH340X",""
